overall_step,Hoppy
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
5.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
4.5,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
4.5,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
5.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
5.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
3.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
5.0,0.1627906976744186
3.0,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
3.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.5,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
4.0,0.1627906976744186
5.0,0.1627906976744186
5.0,0.1627906976744186
4.5,0.1627906976744186
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.5,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.5,0.20930232558139536
3.0,0.20930232558139536
3.0,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
5.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
3.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
3.5,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.5,0.20930232558139536
3.5,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
3.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.0,0.20930232558139536
4.5,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
4.5,0.20930232558139536
4.0,0.20930232558139536
4.0,0.20930232558139536
5.0,0.20930232558139536
3.5,0.20930232558139536
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
3.5,0.017441860465116275
4.0,0.017441860465116275
3.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
3.5,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
3.5,0.017441860465116275
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
3.0,0.02906976744186046
3.5,0.02906976744186046
4.0,0.02906976744186046
4.5,0.02906976744186046
4.5,0.02906976744186046
3.5,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
3.5,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.5,0.02906976744186046
4.5,0.02906976744186046
4.5,0.09302325581395349
4.5,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
3.5,0.09302325581395349
4.0,0.09302325581395349
4.5,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.5,0.09302325581395349
5.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.5,0.09302325581395349
4.0,0.09302325581395349
3.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
4.5,0.09302325581395349
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
3.5,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
5.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
3.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
3.5,0.005813953488372092
5.0,0.005813953488372092
4.0,0.005813953488372092
4.5,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.5,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
3.0,0.005813953488372092
3.0,0.005813953488372092
4.0,0.005813953488372092
3.5,0.005813953488372092
3.0,0.005813953488372092
3.0,0.005813953488372092
3.0,0.005813953488372092
4.0,0.005813953488372092
4.0,0.005813953488372092
3.0,0.005813953488372092
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
3.5,0.02906976744186046
4.5,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
3.5,0.02906976744186046
4.0,0.02906976744186046
4.0,0.02906976744186046
3.5,0.02906976744186046
4.0,0.04651162790697676
3.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
3.5,0.04651162790697676
4.0,0.04651162790697676
3.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
3.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
3.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.5,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
4.0,0.04651162790697676
3.0,0.04651162790697676
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.13953488372093023
4.0,0.13953488372093023
5.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
3.5,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
3.5,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
3.5,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
3.5,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.13953488372093023
4.0,0.04069767441860467
4.5,0.04069767441860467
4.0,0.04069767441860467
3.0,0.04069767441860467
4.0,0.04069767441860467
3.0,0.04069767441860467
3.5,0.04069767441860467
4.0,0.04069767441860467
3.5,0.04069767441860467
3.5,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
3.0,0.04069767441860467
4.0,0.04069767441860467
3.0,0.04069767441860467
3.5,0.04069767441860467
3.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
3.5,0.04069767441860467
3.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.5,0.04069767441860467
3.5,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
3.5,0.04069767441860467
3.5,0.04069767441860467
4.0,0.04069767441860467
3.5,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
3.5,0.04069767441860467
3.0,0.04069767441860467
3.0,0.04069767441860467
4.5,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
4.0,0.04069767441860467
3.5,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
3.0,0.1569767441860465
5.0,0.1569767441860465
3.0,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
3.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
3.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.22674418604651164
3.0,0.22674418604651164
3.5,0.22674418604651164
4.0,0.22674418604651164
4.0,0.22674418604651164
5.0,0.22674418604651164
3.5,0.22674418604651164
4.0,0.22674418604651164
3.5,0.22674418604651164
4.0,0.22674418604651164
4.0,0.22674418604651164
3.5,0.22674418604651164
4.0,0.22674418604651164
3.0,0.22674418604651164
3.5,0.22674418604651164
3.0,0.22674418604651164
4.0,0.22674418604651164
4.0,0.22674418604651164
4.0,0.22674418604651164
5.0,0.22674418604651164
4.0,0.22674418604651164
3.0,0.22674418604651164
4.0,0.22674418604651164
4.0,0.22674418604651164
4.0,0.22674418604651164
3.5,0.22674418604651164
3.0,0.22674418604651164
4.0,0.22674418604651164
3.0,0.22674418604651164
3.5,0.22674418604651164
4.0,0.22674418604651164
3.0,0.22674418604651164
4.0,0.22674418604651164
4.0,0.02325581395348837
5.0,0.02325581395348837
3.5,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
4.0,0.02325581395348837
3.0,0.02325581395348837
4.5,0.02325581395348837
4.0,0.06976744186046513
3.0,0.06976744186046513
3.5,0.06976744186046513
3.5,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
3.0,0.06976744186046513
4.5,0.06976744186046513
3.0,0.06976744186046513
3.5,0.06976744186046513
3.0,0.06976744186046513
4.5,0.06976744186046513
3.5,0.06976744186046513
4.0,0.22093023255813954
4.5,0.22093023255813954
4.0,0.22093023255813954
3.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
5.0,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
3.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
5.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.0,0.22093023255813954
4.5,0.22093023255813954
4.0,0.22093023255813954
3.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.5,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
3.5,0.22093023255813954
3.0,0.22093023255813954
3.5,0.22093023255813954
4.0,0.22093023255813954
4.0,0.22093023255813954
3.0,0.22093023255813954
4.0,0.22093023255813954
4.0,0.09302325581395349
4.0,0.09302325581395349
5.0,0.09302325581395349
3.5,0.09302325581395349
3.0,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09302325581395349
3.0,0.09302325581395349
3.0,0.09302325581395349
3.0,0.09302325581395349
4.0,0.09302325581395349
5.0,0.09302325581395349
5.0,0.09302325581395349
4.0,0.09302325581395349
3.5,0.09302325581395349
4.0,0.09302325581395349
4.5,0.09302325581395349
4.0,0.09302325581395349
3.5,0.09302325581395349
3.5,0.09302325581395349
4.5,0.09302325581395349
4.5,0.09302325581395349
3.0,0.09302325581395349
4.5,0.09302325581395349
3.5,0.09302325581395349
4.0,0.09302325581395349
4.0,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
